nota_final;id_status;frequencia;id_aula;id_curso;id_modulo
;1;;1;1;1
;1;;2;1;1
;1;;3;1;1
;1;;4;1;1
;1;;5;1;1
;1;;6;1;1
;1;;7;1;1
;1;;8;1;1
;2;;9;1;1
;3;;10;1;2
;3;;11;1;2
;3;;12;1;2
;3;;13;1;2
;3;;14;1;2
;3;;15;1;2
;3;;16;1;2
;1;;17;2;3
;1;;18;2;3
;1;;19;2;3
;1;;20;2;3
;1;;21;2;3
;1;;22;2;3
;1;;23;2;3
;1;;24;2;3
;1;;25;2;3
;1;;26;2;3
;1;;27;2;3
;1;;28;2;3
;1;;29;2;3
;1;;30;2;3
;1;;31;2;3
;1;;32;2;3
;1;;33;2;3
;1;;34;2;3
;1;;35;2;3
;1;;36;2;3
;1;;37;2;3
;1;;38;2;3
;1;;39;2;3
;1;;40;2;3
;1;;41;2;3
;1;;42;2;3
;1;;43;2;3
;1;;44;2;3
;1;;45;2;3
;1;;46;2;3
;1;;47;2;3
;1;;48;2;3
;1;;49;2;3
;1;;50;2;3
;1;;51;2;3
;1;;52;2;3
;1;;53;2;3
;1;;54;2;3
;1;;55;2;3
;1;;56;2;3
;1;;57;2;3
;1;;58;2;3
;1;;59;2;3
;1;;60;2;3
;1;;61;2;3
;1;;62;2;3
;1;;63;2;3
;1;;64;2;3
;1;;65;2;3
;1;;66;2;3
;1;;67;2;3
;1;;68;2;3
;1;;69;2;3
;1;;70;2;3
;1;;71;2;3
;1;;72;2;3
;1;;73;2;3
;1;;74;2;3
;1;;75;2;3
;1;;76;2;3
;1;;77;2;3
;1;;78;2;3
;1;;79;2;3
;1;;80;2;3
;1;;81;2;3
;1;;82;2;3
;1;;83;2;3
;1;;84;2;3
;1;;85;2;3
;1;;86;2;3
;1;;87;2;3
;1;;88;2;3
;1;;89;2;3
;1;;90;2;3
;1;;91;2;3
;1;;92;2;3
;1;;93;2;3
;1;;94;2;3
;1;;95;2;3
;1;;96;2;3
;1;;97;2;3
;1;;98;2;3
;1;;99;2;3
;1;;100;2;3
;1;;101;2;3
;1;;102;2;3
;1;;103;2;3
;1;;104;2;3
;1;;105;2;3
;1;;106;2;3
;1;;107;2;3
;1;;108;2;3
;1;;109;2;3
;1;;110;2;3
;1;;111;2;3
;1;;112;2;3
;1;;113;2;3
;1;;114;2;3
;1;;115;2;3
;1;;116;2;3
;1;;117;2;3
;1;;118;2;3
;1;;119;2;3
;1;;120;2;3
;1;;121;2;3
;1;;122;2;3
;1;;123;2;3
;1;;124;2;3
;1;;125;2;3
;1;;126;2;3
;1;;127;2;3
;1;;128;2;3
;1;;129;2;3
;1;;130;2;3
;1;;131;2;3
;1;;132;2;3
;1;;133;2;3
;1;;134;2;3
;1;;135;2;3
;1;;136;2;3
;1;;137;2;3
;1;;138;2;3
;1;;139;2;3
;1;;140;2;3
;1;;141;2;3
;1;;142;2;3
;1;;143;2;3
;1;;144;2;3
;1;;145;2;3
;1;;146;2;3
;1;;147;2;3
;1;;148;2;3
;1;;149;2;3
;1;;150;2;3
;1;;151;2;3
;1;;152;2;3
;1;;153;2;3
;1;;154;2;3
;1;;155;2;3
;1;;156;2;3
;1;;157;2;3
;1;;158;2;3
;1;;159;2;3
;1;;160;2;3
;1;;161;2;3
;1;;162;2;3
;1;;163;2;3
;1;;164;2;3
;1;;165;2;3
;1;;166;2;3
;1;;167;2;3
;1;;168;2;3
;1;;169;2;3
;1;;170;2;3
;1;;171;2;3
;1;;172;2;3
;1;;173;2;3
;1;;174;2;3
;1;;175;2;3
;1;;176;2;3
;1;;177;2;3
;1;;178;2;3
;1;;179;2;3
;1;;180;2;3
;1;;181;2;3
;1;;182;2;3
;1;;183;2;3
;1;;184;2;3
;1;;185;2;3
;1;;186;2;3
;1;;187;2;3
;1;;188;2;3
;1;;189;2;3
;1;;190;2;3
;1;;191;2;3
;1;;192;2;3
;1;;193;2;3
;1;;194;2;3
;1;;195;2;3
;1;;196;2;3
;1;;197;2;3
;1;;198;2;3
;1;;199;2;3
;1;;200;2;3
;1;;201;2;3
;1;;202;2;3
;1;;203;2;3
;1;;204;2;3
;1;;205;2;3
;1;;206;2;3
;1;;207;2;3
;1;;208;2;3
;1;;209;2;3
;1;;210;2;3
;1;;211;2;3
;1;;212;2;3
;1;;213;2;3
;1;;214;2;3
;1;;215;2;3
;1;;216;2;3
;1;;217;2;3
;1;;218;2;3
;1;;219;2;3
;1;;220;2;3
;1;;221;2;3
;1;;222;2;3
;1;;223;2;3
;1;;224;2;3
;1;;225;2;3
;1;;226;2;3
;1;;227;2;3
;1;;228;2;3
;1;;229;2;3
;1;;230;2;3
;1;;231;2;3
;1;;232;2;3
;1;;233;2;3
;1;;234;2;3
;1;;235;2;3
;1;;236;2;3
;1;;237;2;3
;1;;238;2;3
;1;;239;2;3
;1;;240;2;3
;1;;241;2;3
;3;;242;1;4
;3;;243;1;4
;3;;244;1;4
;3;;245;1;4
;3;;246;1;4
;3;;247;1;4
;3;;248;1;4
;3;;249;1;5
;3;;250;1;5
;3;;251;1;5
;3;;252;1;5
;3;;253;1;5
;3;;254;1;5
;1;;255;1;6
;1;;256;1;6
;1;;257;1;6
;1;;258;1;6
;1;;259;1;6
;1;;260;1;6
;1;;261;1;6
;1;;262;1;6
;1;;263;1;6
;1;;264;1;6
;3;;265;1;7
;3;;266;1;7
;3;;267;1;7
;3;;268;1;7
;3;;269;1;7
;3;;270;1;7
;3;;271;1;7
;1;;272;1;8
;1;;273;1;8
;1;;274;1;8
;1;;275;1;8
;1;;276;1;8
;1;;277;1;8
;1;;278;1;8
;1;;279;1;8
;1;;280;1;8
;1;;281;1;8
;1;;282;1;8
;3;;283;1;9
;3;;284;1;9
;3;;285;1;9
;3;;286;1;9
;3;;287;1;10
;3;;288;1;10
;3;;289;1;10
;3;;290;1;10
;3;;291;1;11
;3;;292;1;11
;3;;293;1;11
;3;;294;1;11
;3;;295;1;11
;3;;296;1;11
;3;;297;1;11
;3;;298;1;11
;3;;299;1;11
;3;;300;1;11
;3;;301;1;11
;1;;302;1;12
;1;;303;1;12
;1;;304;1;12
;1;;305;1;12
;1;;306;1;12
;1;;307;1;12
;1;;308;1;12
;1;;309;1;12
;1;;310;1;12
;1;;311;1;13
;1;;312;1;13
;1;;313;1;13
;1;;314;1;13
;1;;315;1;13
;1;;316;1;13
;1;;317;1;13
;1;;318;1;13
;1;;319;1;13
;1;;320;1;13
;1;;321;1;13
