id_aula;id_modulo;nota_final;id_status;frequencia;id_curso
1;1;;1;;1
2;1;;1;;1
3;1;;1;;1
4;1;;1;;1
5;1;;1;;1
6;1;;1;;1
7;1;;1;;1
8;1;;1;;1
9;1;;2;;1
10;2;;3;;1
11;2;;3;;1
12;2;;3;;1
13;2;;3;;1
14;2;;3;;1
15;2;;3;;1
16;2;;3;;1
17;3;;1;;2
18;3;;1;;2
19;3;;1;;2
20;3;;1;;2
21;3;;1;;2
22;3;;1;;2
23;3;;1;;2
24;3;;1;;2
25;3;;1;;2
26;3;;1;;2
27;3;;1;;2
28;3;;1;;2
29;3;;1;;2
30;3;;1;;2
31;3;;1;;2
32;3;;1;;2
33;3;;1;;2
34;3;;1;;2
35;3;;1;;2
36;3;;1;;2
37;3;;1;;2
38;3;;1;;2
39;3;;1;;2
40;3;;1;;2
41;3;;1;;2
42;3;;1;;2
43;3;;1;;2
44;3;;1;;2
45;3;;1;;2
46;3;;1;;2
47;3;;1;;2
48;3;;1;;2
49;3;;1;;2
50;3;;1;;2
51;3;;1;;2
52;3;;1;;2
53;3;;1;;2
54;3;;1;;2
55;3;;1;;2
56;3;;1;;2
57;3;;1;;2
58;3;;1;;2
59;3;;1;;2
60;3;;1;;2
61;3;;1;;2
62;3;;1;;2
63;3;;1;;2
64;3;;1;;2
65;3;;1;;2
66;3;;1;;2
67;3;;1;;2
68;3;;1;;2
69;3;;1;;2
70;3;;1;;2
71;3;;1;;2
72;3;;1;;2
73;3;;1;;2
74;3;;1;;2
75;3;;1;;2
76;3;;1;;2
77;3;;1;;2
78;3;;1;;2
79;3;;1;;2
80;3;;1;;2
81;3;;1;;2
82;3;;1;;2
83;3;;1;;2
84;3;;1;;2
85;3;;1;;2
86;3;;1;;2
87;3;;1;;2
88;3;;1;;2
89;3;;1;;2
90;3;;1;;2
91;3;;1;;2
92;3;;1;;2
93;3;;1;;2
94;3;;1;;2
95;3;;1;;2
96;3;;1;;2
97;3;;1;;2
98;3;;1;;2
99;3;;1;;2
100;3;;1;;2
101;3;;1;;2
102;3;;1;;2
103;3;;1;;2
104;3;;1;;2
105;3;;1;;2
106;3;;1;;2
107;3;;1;;2
108;3;;1;;2
109;3;;1;;2
110;3;;1;;2
111;3;;1;;2
112;3;;1;;2
113;3;;1;;2
114;3;;1;;2
115;3;;1;;2
116;3;;1;;2
117;3;;1;;2
118;3;;1;;2
119;3;;1;;2
120;3;;1;;2
121;3;;1;;2
122;3;;1;;2
123;3;;1;;2
124;3;;1;;2
125;3;;1;;2
126;3;;1;;2
127;3;;1;;2
128;3;;1;;2
129;3;;1;;2
130;3;;1;;2
131;3;;1;;2
132;3;;1;;2
133;3;;1;;2
134;3;;1;;2
135;3;;1;;2
136;3;;1;;2
137;3;;1;;2
138;3;;1;;2
139;3;;1;;2
140;3;;1;;2
141;3;;1;;2
142;3;;1;;2
143;3;;1;;2
144;3;;1;;2
145;3;;1;;2
146;3;;1;;2
147;3;;1;;2
148;3;;1;;2
149;3;;1;;2
150;3;;1;;2
151;3;;1;;2
152;3;;1;;2
153;3;;1;;2
154;3;;1;;2
155;3;;1;;2
156;3;;1;;2
157;3;;1;;2
158;3;;1;;2
159;3;;1;;2
160;3;;1;;2
161;3;;1;;2
162;3;;1;;2
163;3;;1;;2
164;3;;1;;2
165;3;;1;;2
166;3;;1;;2
167;3;;1;;2
168;3;;1;;2
169;3;;1;;2
170;3;;1;;2
171;3;;1;;2
172;3;;1;;2
173;3;;1;;2
174;3;;1;;2
175;3;;1;;2
176;3;;1;;2
177;3;;1;;2
178;3;;1;;2
179;3;;1;;2
180;3;;1;;2
181;3;;1;;2
182;3;;1;;2
183;3;;1;;2
184;3;;1;;2
185;3;;1;;2
186;3;;1;;2
187;3;;1;;2
188;3;;1;;2
189;3;;1;;2
190;3;;1;;2
191;3;;1;;2
192;3;;1;;2
193;3;;1;;2
194;3;;1;;2
195;3;;1;;2
196;3;;1;;2
197;3;;1;;2
198;3;;1;;2
199;3;;1;;2
200;3;;1;;2
201;3;;1;;2
202;3;;1;;2
203;3;;1;;2
204;3;;1;;2
205;3;;1;;2
206;3;;1;;2
