frequencia;id_modulo;id_curso;id_status;id_tempo;nota_final;id_aula
;1;2;1;2;;1
;1;2;1;2;;2
;1;2;1;2;;3
;1;2;1;2;;4
;1;2;1;2;;5
;1;2;1;2;;6
;1;2;1;2;;7
;1;2;1;2;;8
;1;2;2;2;;9
;2;2;3;2;;10
;2;2;3;2;;11
;2;2;3;2;;12
;2;2;3;2;;13
;2;2;3;2;;14
;2;2;3;2;;15
;2;2;3;2;;16
;3;3;1;3;;17
;3;3;1;3;;18
;3;3;1;3;;19
;3;3;1;3;;20
;3;3;1;3;;21
;3;3;1;3;;22
;3;3;1;3;;23
;3;3;1;3;;24
;3;3;1;3;;25
;3;3;1;3;;26
;3;3;1;3;;27
;3;3;1;3;;28
;3;3;1;3;;29
;3;3;1;3;;30
;3;3;1;3;;31
;3;3;1;3;;32
;3;3;1;3;;33
;3;3;1;3;;34
;3;3;1;3;;35
;3;3;1;3;;36
;3;3;1;3;;37
;3;3;1;3;;38
;3;3;1;3;;39
;3;3;1;3;;40
;3;3;1;3;;41
;3;3;1;3;;42
;3;3;1;3;;43
;3;3;1;3;;44
;3;3;1;3;;45
;3;3;1;3;;46
;3;3;1;3;;47
;3;3;1;3;;48
;3;3;1;3;;49
;3;3;1;3;;50
;3;3;1;3;;51
;3;3;1;3;;52
;3;3;1;3;;53
;3;3;1;3;;54
;3;3;1;3;;55
;3;3;1;3;;56
;3;3;1;3;;57
;3;3;1;3;;58
;3;3;1;3;;59
;3;3;1;3;;60
;3;3;1;3;;61
;3;3;1;3;;62
;3;3;1;3;;63
;3;3;1;3;;64
;3;3;1;3;;65
;3;3;1;3;;66
;3;3;1;3;;67
;3;3;1;3;;68
;3;3;1;3;;69
;3;3;1;3;;70
;3;3;1;3;;71
;3;3;1;3;;72
;3;3;1;3;;73
;3;3;1;3;;74
;3;3;1;3;;75
;3;3;1;3;;76
;3;3;1;3;;77
;3;3;1;3;;78
;3;3;1;3;;79
;3;3;1;3;;80
;3;3;1;3;;81
;3;3;1;3;;82
;3;3;1;3;;83
;3;3;1;3;;84
;3;3;1;3;;85
;3;3;1;3;;86
;3;3;1;3;;87
;3;3;1;3;;88
;3;3;1;3;;89
;3;3;1;3;;90
;3;3;1;3;;91
;3;3;1;3;;92
;3;3;1;3;;93
;3;3;1;3;;94
;3;3;1;3;;95
;3;3;1;3;;96
;3;3;1;3;;97
;3;3;1;3;;98
;3;3;1;3;;99
;3;3;1;3;;100
;3;3;1;3;;101
;3;3;1;3;;102
;3;3;1;3;;103
;3;3;1;3;;104
;3;3;1;3;;105
;3;3;1;3;;106
;3;3;1;3;;107
;3;3;1;3;;108
;3;3;1;3;;109
;3;3;1;3;;110
;3;3;1;3;;111
;3;3;1;3;;112
;3;3;1;3;;113
;3;3;1;3;;114
;3;3;1;3;;115
;3;3;1;3;;116
;3;3;1;3;;117
;3;3;1;3;;118
;3;3;1;3;;119
;3;3;1;3;;120
;3;3;1;3;;121
;3;3;1;3;;122
;3;3;1;3;;123
;3;3;1;3;;124
;3;3;1;3;;125
;3;3;1;3;;126
;3;3;1;3;;127
;3;3;1;3;;128
;3;3;1;3;;129
;3;3;1;3;;130
;3;3;1;3;;131
;3;3;1;3;;132
;3;3;1;3;;133
;3;3;1;3;;134
;3;3;1;3;;135
;3;3;1;3;;136
;3;3;1;3;;137
;3;3;1;3;;138
;3;3;1;3;;139
;3;3;1;3;;140
;3;3;1;3;;141
;3;3;1;3;;142
;3;3;1;3;;143
;3;3;1;3;;144
;3;3;1;3;;145
;3;3;1;3;;146
;3;3;1;3;;147
;3;3;1;3;;148
;3;3;1;3;;149
;3;3;1;3;;150
;3;3;1;3;;151
;3;3;1;3;;152
;3;3;1;3;;153
;3;3;1;3;;154
;3;3;1;3;;155
;3;3;1;3;;156
;3;3;1;3;;157
;3;3;1;3;;158
;3;3;1;3;;159
;3;3;1;3;;160
;3;3;1;3;;161
;3;3;1;3;;162
;3;3;1;3;;163
;3;3;1;3;;164
;3;3;1;3;;165
;3;3;1;3;;166
;3;3;1;3;;167
;3;3;1;3;;168
;3;3;1;3;;169
;3;3;1;3;;170
;3;3;1;3;;171
;3;3;1;3;;172
;3;3;1;3;;173
;3;3;1;3;;174
;3;3;1;3;;175
;3;3;1;3;;176
;3;3;1;3;;177
;3;3;1;3;;178
;3;3;1;3;;179
;3;3;1;3;;180
;3;3;1;3;;181
;3;3;1;3;;182
;3;3;1;3;;183
;3;3;1;3;;184
;3;3;1;3;;185
;3;3;1;3;;186
;3;3;1;3;;187
;3;3;1;3;;188
;3;3;1;3;;189
;3;3;1;3;;190
;3;3;1;3;;191
;3;3;1;3;;192
;3;3;1;3;;193
;3;3;1;3;;194
;3;3;1;3;;195
;3;3;1;3;;196
;3;3;1;3;;197
;3;3;1;3;;198
;3;3;1;3;;199
;3;3;1;3;;200
;3;3;1;3;;201
;3;3;1;3;;202
;3;3;1;3;;203
;3;3;1;3;;204
;3;3;1;3;;205
;3;3;1;3;;206
;3;3;1;3;;207
;3;3;1;3;;208
;3;3;1;3;;209
;3;3;1;3;;210
;3;3;1;3;;211
;3;3;1;3;;212
;3;3;1;3;;213
;3;3;1;3;;214
;3;3;1;3;;215
;3;3;1;3;;216
;3;3;1;3;;217
;3;3;1;3;;218
;3;3;1;3;;219
;3;3;1;3;;220
;3;3;1;3;;221
;3;3;1;3;;222
;3;3;1;3;;223
;3;3;1;3;;224
;3;3;1;3;;225
;3;3;1;3;;226
;3;3;1;3;;227
;3;3;1;3;;228
;3;3;1;3;;229
;3;3;1;3;;230
;3;3;1;3;;231
;3;3;1;3;;232
;3;3;1;3;;233
;3;3;1;3;;234
;3;3;1;3;;235
;3;3;1;3;;236
;3;3;1;3;;237
;3;3;1;3;;238
;3;3;1;3;;239
;3;3;1;3;;240
;3;3;1;3;;241
;4;2;3;2;;242
;4;2;3;2;;243
;4;2;3;2;;244
;4;2;3;2;;245
;4;2;3;2;;246
;4;2;3;2;;247
;4;2;3;2;;248
;5;2;3;2;;249
;5;2;3;2;;250
;5;2;3;2;;251
;5;2;3;2;;252
;5;2;3;2;;253
;5;2;3;2;;254
;6;2;1;2;;255
;6;2;1;2;;256
;6;2;1;2;;257
;6;2;1;2;;258
;6;2;1;2;;259
;6;2;1;2;;260
;6;2;1;2;;261
;6;2;1;2;;262
;6;2;1;2;;263
;6;2;1;2;;264
;7;2;3;2;;265
;7;2;3;2;;266
;7;2;3;2;;267
;7;2;3;2;;268
;7;2;3;2;;269
;7;2;3;2;;270
;7;2;3;2;;271
;8;2;1;2;;272
;8;2;1;2;;273
;8;2;1;2;;274
;8;2;1;2;;275
;8;2;1;2;;276
;8;2;1;2;;277
;8;2;1;2;;278
;8;2;1;2;;279
;8;2;1;2;;280
;8;2;1;2;;281
;8;2;1;2;;282
;9;2;3;2;;283
;9;2;3;2;;284
;9;2;3;2;;285
;9;2;3;2;;286
;10;2;3;2;;287
;10;2;3;2;;288
;10;2;3;2;;289
;10;2;3;2;;290
;11;2;3;2;;291
;11;2;3;2;;292
;11;2;3;2;;293
;11;2;3;2;;294
;11;2;3;2;;295
;11;2;3;2;;296
;11;2;3;2;;297
;11;2;3;2;;298
;11;2;3;2;;299
;11;2;3;2;;300
;11;2;3;2;;301
;35;2;1;2;;302
;35;2;1;2;;303
;35;2;1;2;;304
;35;2;1;2;;305
;35;2;1;2;;306
;35;2;1;2;;307
;35;2;1;2;;308
;35;2;1;2;;309
;35;2;1;2;;310
;36;2;1;2;;311
;36;2;1;2;;312
;36;2;1;2;;313
;36;2;1;2;;314
;36;2;1;2;;315
;36;2;1;2;;316
;36;2;1;2;;317
