id_modulo;ordem_modulo;nome_modulo;duracao_total_estimada
1;1;Módulo 1;00:00:00
2;2;Módulo 2;00:00:00
3;3;Módulo 3;00:00:00
4;4;Módulo 4;00:00:00
5;5;Módulo 5;00:00:00
6;6;Módulo 6;00:00:00
7;7;Módulo 7;00:00:00
8;8;Módulo 8;00:00:00
9;9;Módulo 9;00:00:00
10;1;Módulo 1;00:00:00
11;2;Módulo 2;00:00:00
12;3;Módulo 3;00:00:00
13;4;Módulo 4;00:00:00
14;5;Módulo 5;00:00:00
15;6;Módulo 6;00:00:00
16;7;Módulo 7;00:00:00
17;1;;00:00:00
18;1;Módulo 1;00:00:00
19;2;Módulo 2;00:00:00
20;3;Módulo 3;00:00:00
21;4;Módulo 4;00:00:00
22;5;Módulo 5;00:00:00
23;6;Módulo 6;00:00:00
24;7;Módulo 7;00:00:00
25;1;Módulo 1;00:00:00
26;2;Módulo 2;00:00:00
27;3;Módulo 3;00:00:00
28;4;Módulo 4;00:00:00
29;5;Módulo 5;00:00:00
30;6;Módulo 6;00:00:00
31;1;Módulo 1;00:00:00
32;2;Módulo 2;00:00:00
33;3;Módulo 3;00:00:00
34;4;Módulo 4;00:00:00
35;5;Módulo 5;00:00:00
36;6;Módulo 6;00:00:00
37;7;Módulo 7;00:00:00
38;8;Módulo 8;00:00:00
39;9;Módulo 9;00:00:00
40;10;Módulo 10;00:00:00
41;1;Módulo 1;00:00:00
42;2;Módulo 2;00:00:00
43;3;Módulo 3;00:00:00
44;4;Módulo 4;00:00:00
45;5;Módulo 5;00:00:00
46;6;Módulo 6;00:00:00
47;7;Módulo 7;00:00:00
48;1;Módulo 1;00:00:00
49;2;Módulo 2;00:00:00
50;3;Módulo 3;00:00:00
51;4;Módulo 4;00:00:00
52;5;Módulo 5;00:00:00
53;6;Módulo 6;00:00:00
54;7;Módulo 7;00:00:00
55;8;Módulo 8;00:00:00
56;9;Módulo 9;00:00:00
57;10;Módulo 10;00:00:00
58;11;Módulo 11;00:00:00
59;1;Módulo 1;00:00:00
60;2;Módulo 2;00:00:00
61;3;Módulo 3;00:00:00
62;4;Módulo 4;00:00:00
63;1;Módulo 1;00:00:00
64;2;Módulo 2;00:00:00
65;3;Módulo 3;00:00:00
66;4;Módulo 4;00:00:00
67;1;Módulo 1;00:00:00
68;2;Módulo 2;00:00:00
69;3;Módulo 3;00:00:00
70;4;Módulo 4;00:00:00
71;5;Módulo 5;00:00:00
72;6;Módulo 6;00:00:00
73;7;Módulo 7;00:00:00
74;8;Módulo 8;00:00:00
75;9;Módulo 9;00:00:00
76;10;Módulo 10;00:00:00
77;11;Módulo 11;00:00:00
78;1;Módulo 1;00:00:00
79;2;Módulo 2;00:00:00
80;3;Módulo 3;00:00:00
81;4;Módulo 4;00:00:00
82;5;Módulo 5;00:00:00
83;6;Módulo 6;00:00:00
84;7;Módulo 7;00:00:00
85;8;Módulo 8;00:00:00
86;9;Módulo 9;00:00:00
87;1;Módulo 1;00:00:00
88;2;Módulo 2;00:00:00
89;3;Módulo 3;00:00:00
90;4;Módulo 4;00:00:00
91;5;Módulo 5;00:00:00
92;6;Módulo 6;00:00:00
93;7;Módulo 7;00:00:00
94;8;Módulo 8;00:00:00
95;9;Módulo 9;00:00:00
96;10;Módulo 10;00:00:00
97;11;Módulo 11;00:00:00
